"EDITO","European Digital Twin","Brussels","Belgium","EDITO","M","rgba(15,122,175,0.75)",50.85045,4.34878,"https://www.edito.eu"
"IO-BAS","IO-BAS","Varna, Bulgaria","Bulgaria","PRODUCER","P","rgba(175,225,175,0.75)",43.2114,27.9111,"https://www.edito.eu"
"MOi","Mercator Océan International","Toulouse","France","PRODUCER","P","rgba(175,225,175,0.75)",43.6044,1.4439,"https://www.edito.eu"
"MF","MétéoFrance","Toulouse","France","PRODUCER","P","rgba(175,225,175,0.75)",43.6044,1.4439,"https://www.edito.eu"
"CLS","CLS","Toulouse","France","PRODUCER","P","rgba(175,225,175,0.75)",43.6044,1.4439,"https://www.edito.eu"
"Nologin","Nologin","Madrid","Spain","PRODUCER","P","rgba(175,225,175,0.75)",40,4169,-3.7033,"https://www.edito.eu"
"AZTI","AZTI","Pasaia","Spain","PRODUCER","P","rgba(175,225,175,0.75)",43.3264,-1.9192,"https://www.edito.eu"
"OBS-VLFR","OBS-VLFR","Villefranche-sur-Mer","France","PRODUCER","P","rgba(175,225,175,0.75)",43.7042,7.3117,"https://www.edito.eu"
"Ifremer","Ifremer","Brest, France","France","PRODUCER","P","rgba(175,225,175,0.75)",48.3900,-4.4869,"https://www.edito.eu"
"PdE","Puertos del Estado","Madrid","Spain","PRODUCER","P","rgba(175,225,175,0.75)",40.4169,-3.7033,"https://www.edito.eu"
"POKAPOK","POKAPOK","Plouzané","France","PRODUCER","P","rgba(175,225,175,0.75)",48.3800,-4.6006,"https://www.edito.eu"
"SOCIB","SOCIB","Palma de Mallorca","Spain","PRODUCER","P","rgba(175,225,175,0.75)",39.5667,2.6497,"https://www.edito.eu"
"OceanScope","OceanScope","Brest, France","France","PRODUCER","P","rgba(175,225,175,0.75)",48.3900,-4.4869,"https://www.edito.eu"
"CINECA","CINECA","Bologna","Italy","PRODUCER","P","rgba(175,225,175,0.75)",44.4939,11.3428,"https://www.edito.eu"
"OGS","OGS","Trieste","Italy","PRODUCER","P","rgba(175,225,175,0.75)",45.6503,13.7703,"https://www.edito.eu"
"Uni Bo","University Bologna","Bologna","Italy","PRODUCER","P","rgba(175,225,175,0.75)",44.4939,11.3428,"https://www.edito.eu"
"LSCE-IPSL","LSCE-IPSL","Paris","France","PRODUCER","P","rgba(175,225,175,0.75)",48.8567,2.3522,"https://www.edito.eu"
"CNR","CNR","Rome","Italy","PRODUCER","P","rgba(175,225,175,0.75)",41.8931,12.4828,"https://www.edito.eu"
"IMEV-MER","IMEV-MER","Villefranche-sur-Mer","France","PRODUCER","P","rgba(175,225,175,0.75)",43.7042,7.3117,"https://www.edito.eu"
"UK MO","UK MetOffice","Reading, Berkshire","United Kingdom","PRODUCER","P","rgba(175,225,175,0.75)",51.4542,-0.9731,"https://www.edito.eu"
"PML","PML","Plymouth","United Kingdom","PRODUCER","P","rgba(175,225,175,0.75)",50.3714,-4.1422,"https://www.edito.eu"
"ACRI","ACRI","Nice","France","PRODUCER","P","rgba(175,225,175,0.75)",43.7019,7.2683,"https://www.edito.eu"
"Natural Science BE","Natural Science BE","Brussels","Belgium","PRODUCER","P","rgba(175,225,175,0.75)",50,8467,4.3525,"https://www.edito.eu"
"Brockmann","Brockmann","Hamburg","Germany","PRODUCER","P","rgba(175,225,175,0.75)",53.551,9.9936,"https://www.edito.eu"
"DTU","DTU","Kongens Lyngby","Denmark","PRODUCER","P","rgba(175,225,175,0.75)",55.7700,12.5000","https://www.edito.eu"
"AWI","AWI","Potsdam","Germany","PRODUCER","P","rgba(175,225,175,0.75)",52.4000,13.0667,"https://www.edito.eu"
"IMEDEA","IMEDEA","Palma de Mallorca","Spain","PRODUCER","P","rgba(175,225,175,0.75)",39.5667,2.6497,"https://www.edito.eu"
"KNMI","KNMI","Utrecht","Netherlands","PRODUCER","P","rgba(175,225,175,0.75)",52.0908,5.1217,"https://www.edito.eu"
"ETT","ETT","Genoa","Italy","PRODUCER","P","rgba(175,225,175,0.75)",44.4072,8.9340,"https://www.edito.eu"
"Lobelia","Lobelia","Barcelona","Spain","PRODUCER","P","rgba(175,225,175,0.75)",41.3825,2.1769,"https://www.edito.eu"
"SERCO","SERCO","Auderghem","Belgium","PRODUCER","P","rgba(175,225,175,0.75)",50,8172,4.4269,"https://www.edito.eu"
"SCALETECH","SCALETECH","Potsdam","Germany","PRODUCER","P","rgba(175,225,175,0.75)",52.4000,13.0667,"https://www.edito.eu"
